game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Pinnacle;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,12;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Pinnacle;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,31;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Pinnacle;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,84;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Unibet (FR);13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Unibet (FR);13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,2;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Unibet (FR);13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,7;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Winamax (FR);13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Winamax (FR);13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,15;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Winamax (FR);13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,75;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Winamax (DE);13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Winamax (DE);13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,2;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Winamax (DE);13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,85;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;1xBet;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,17;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;1xBet;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,39;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;1xBet;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,84;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Codere (IT);13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,09;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Codere (IT);13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,25;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Codere (IT);13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,85;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;MyBookie.ag;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,04;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;MyBookie.ag;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,14;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;MyBookie.ag;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,7;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;888sport;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,05;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;888sport;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,25;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;888sport;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,6;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;William Hill;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,05;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;William Hill;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,25;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;William Hill;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,6;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betfair;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,16;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betfair;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,4;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betfair;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;4;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betfair;13.05.2026;Newcastle United;West Ham United;h2h_lay;Newcastle United;;2,2;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betfair;13.05.2026;Newcastle United;West Ham United;h2h_lay;West Ham United;;3,45;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betfair;13.05.2026;Newcastle United;West Ham United;h2h_lay;Draw;;4,1;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Marathon Bet;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,14;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Marathon Bet;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,34;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Marathon Bet;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,78;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;PMU (FR);13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;1,95;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;PMU (FR);13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,1;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;PMU (FR);13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,65;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Unibet (NL);13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,07;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Unibet (NL);13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,4;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Unibet (NL);13.05.2026;Newcastle United;West Ham United;h2h;Draw;;4;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Unibet (SE);13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,07;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Unibet (SE);13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,4;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Unibet (SE);13.05.2026;Newcastle United;West Ham United;h2h;Draw;;4;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,02;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,3;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,9;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betsson;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,12;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betsson;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,25;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betsson;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,8;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Nordic Bet;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,12;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Nordic Bet;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,25;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Nordic Bet;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,8;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betclic (FR);13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,03;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betclic (FR);13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,2;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Betclic (FR);13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,78;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Everygame;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,05;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Everygame;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,1;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Everygame;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,6;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;BetOnline.ag;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,1;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;BetOnline.ag;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,3;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;BetOnline.ag;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,9;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Tipico;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,05;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Tipico;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,3;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Tipico;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,7;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;GTbets;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;GTbets;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,31;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;GTbets;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,79;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Coolbet;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Coolbet;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,45;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Coolbet;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;3,87;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Matchbook;13.05.2026;Newcastle United;West Ham United;h2h;Newcastle United;;2,16;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Matchbook;13.05.2026;Newcastle United;West Ham United;h2h;West Ham United;;3,4;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Matchbook;13.05.2026;Newcastle United;West Ham United;h2h;Draw;;4;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Matchbook;13.05.2026;Newcastle United;West Ham United;h2h_lay;Newcastle United;;2,2;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Matchbook;13.05.2026;Newcastle United;West Ham United;h2h_lay;West Ham United;;3,45;
f331171c7e14ee86e88f338343aa7f97;17.05.2026;USANN;Matchbook;13.05.2026;Newcastle United;West Ham United;h2h_lay;Draw;;4,1;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Unibet (FR);13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,08;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Unibet (FR);13.05.2026;Arsenal;Burnley;h2h;Burnley;;21;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Unibet (FR);13.05.2026;Arsenal;Burnley;h2h;Draw;;8,8;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Marathon Bet;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,1;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Marathon Bet;13.05.2026;Arsenal;Burnley;h2h;Burnley;;28;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Marathon Bet;13.05.2026;Arsenal;Burnley;h2h;Draw;;11,75;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Codere (IT);13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,1;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Codere (IT);13.05.2026;Arsenal;Burnley;h2h;Burnley;;24;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Codere (IT);13.05.2026;Arsenal;Burnley;h2h;Draw;;10;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Pinnacle;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,1;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Pinnacle;13.05.2026;Arsenal;Burnley;h2h;Burnley;;23,54;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Pinnacle;13.05.2026;Arsenal;Burnley;h2h;Draw;;12,34;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Winamax (DE);13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,08;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Winamax (DE);13.05.2026;Arsenal;Burnley;h2h;Burnley;;19;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Winamax (DE);13.05.2026;Arsenal;Burnley;h2h;Draw;;11;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Winamax (FR);13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,07;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Winamax (FR);13.05.2026;Arsenal;Burnley;h2h;Burnley;;18;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Winamax (FR);13.05.2026;Arsenal;Burnley;h2h;Draw;;10;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;MyBookie.ag;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,08;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;MyBookie.ag;13.05.2026;Arsenal;Burnley;h2h;Burnley;;21;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;MyBookie.ag;13.05.2026;Arsenal;Burnley;h2h;Draw;;8,9;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;1xBet;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,11;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;1xBet;13.05.2026;Arsenal;Burnley;h2h;Burnley;;30;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;1xBet;13.05.2026;Arsenal;Burnley;h2h;Draw;;12,6;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betfair;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,11;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betfair;13.05.2026;Arsenal;Burnley;h2h;Burnley;;30;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betfair;13.05.2026;Arsenal;Burnley;h2h;Draw;;14;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betfair;13.05.2026;Arsenal;Burnley;h2h_lay;Arsenal;;1,12;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betfair;13.05.2026;Arsenal;Burnley;h2h_lay;Burnley;;32;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betfair;13.05.2026;Arsenal;Burnley;h2h_lay;Draw;;15;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Unibet (SE);13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,1;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Unibet (SE);13.05.2026;Arsenal;Burnley;h2h;Burnley;;29;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Unibet (SE);13.05.2026;Arsenal;Burnley;h2h;Draw;;12;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;PMU (FR);13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,07;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;PMU (FR);13.05.2026;Arsenal;Burnley;h2h;Burnley;;19;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;PMU (FR);13.05.2026;Arsenal;Burnley;h2h;Draw;;10;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;LeoVegas (SE);13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,09;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;LeoVegas (SE);13.05.2026;Arsenal;Burnley;h2h;Burnley;;23;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;LeoVegas (SE);13.05.2026;Arsenal;Burnley;h2h;Draw;;11;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Unibet (NL);13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,1;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Unibet (NL);13.05.2026;Arsenal;Burnley;h2h;Burnley;;29;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Unibet (NL);13.05.2026;Arsenal;Burnley;h2h;Draw;;12;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;888sport;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,08;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;888sport;13.05.2026;Arsenal;Burnley;h2h;Burnley;;23;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;888sport;13.05.2026;Arsenal;Burnley;h2h;Draw;;10;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;William Hill;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,1;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;William Hill;13.05.2026;Arsenal;Burnley;h2h;Burnley;;23;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;William Hill;13.05.2026;Arsenal;Burnley;h2h;Draw;;11;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betclic (FR);13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,08;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betclic (FR);13.05.2026;Arsenal;Burnley;h2h;Burnley;;23;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betclic (FR);13.05.2026;Arsenal;Burnley;h2h;Draw;;9,75;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Everygame;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,07;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Everygame;13.05.2026;Arsenal;Burnley;h2h;Burnley;;17;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Everygame;13.05.2026;Arsenal;Burnley;h2h;Draw;;10;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;BetOnline.ag;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,1;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;BetOnline.ag;13.05.2026;Arsenal;Burnley;h2h;Burnley;;23,75;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;BetOnline.ag;13.05.2026;Arsenal;Burnley;h2h;Draw;;12,5;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Tipico;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,08;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Tipico;13.05.2026;Arsenal;Burnley;h2h;Burnley;;18;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Tipico;13.05.2026;Arsenal;Burnley;h2h;Draw;;13;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Nordic Bet;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,1;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Nordic Bet;13.05.2026;Arsenal;Burnley;h2h;Burnley;;32;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Nordic Bet;13.05.2026;Arsenal;Burnley;h2h;Draw;;9,8;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betsson;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,1;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betsson;13.05.2026;Arsenal;Burnley;h2h;Burnley;;32;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Betsson;13.05.2026;Arsenal;Burnley;h2h;Draw;;9,8;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Coolbet;13.05.2026;Arsenal;Burnley;h2h;Arsenal;;1,09;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Coolbet;13.05.2026;Arsenal;Burnley;h2h;Burnley;;20;
818582ac502774aad4bb82309b9b85fa;18.05.2026;USANN;Coolbet;13.05.2026;Arsenal;Burnley;h2h;Draw;;12;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;MyBookie.ag;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,02;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;MyBookie.ag;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,22;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;MyBookie.ag;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,65;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betsson;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,18;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betsson;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,1;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betsson;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,85;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Nordic Bet;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,18;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Nordic Bet;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,1;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Nordic Bet;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,85;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Unibet (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;1,95;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Unibet (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,2;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Unibet (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,6;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Winamax (DE);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Winamax (DE);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,15;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Winamax (DE);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,75;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Winamax (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;1,86;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Winamax (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;2,85;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Winamax (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,35;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betclic (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,02;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betclic (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,3;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betclic (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,7;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Unibet (SE);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,15;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Unibet (SE);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,3;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Unibet (SE);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,85;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;LeoVegas (SE);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,1;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;LeoVegas (SE);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,2;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;LeoVegas (SE);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,7;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;PMU (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,04;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;PMU (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,05;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;PMU (FR);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,5;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Unibet (NL);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,15;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Unibet (NL);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,3;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Unibet (NL);13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,85;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Tipico;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,1;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Tipico;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,2;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Tipico;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,7;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;1xBet;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,13;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;1xBet;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,46;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;1xBet;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,88;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betfair;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,22;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betfair;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,25;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betfair;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,75;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betfair;13.05.2026;Chelsea;Tottenham Hotspur;h2h_lay;Chelsea;;2,26;
